,grain size frequencies,grain size bins
0,0.0028019753320076236,0.27076923076923076
1,0.003255686158360182,0.32
2,0.0037496007148983216,0.3692307692307692
3,0.00419623831108972,0.4184615384615385
4,0.004565286143110335,0.4676923076923077
5,0.004988224910694995,0.5169230769230769
6,0.005309219082702513,0.5661538461538462
7,0.0056334706436282755,0.6153846153846153
8,0.005929800894430717,0.6646153846153847
9,0.006299837420271544,0.7138461538461539
10,0.0065728432035171026,0.7630769230769231
11,0.006912862107966585,0.8123076923076924
12,0.00714564767846016,0.8615384615384615
13,0.007432217655222389,0.9107692307692307
14,0.007666955919035202,0.96
15,0.007907800822227744,1.0092307692307692
16,0.008141597991836539,1.0584615384615386
17,0.008364009197312861,1.1076923076923078
18,0.0085635263633411,1.156923076923077
19,0.008715089793087879,1.2061538461538461
20,0.008892030114846315,1.2553846153846155
21,0.008975395981623332,1.3046153846153845
22,0.00913090724242709,1.353846153846154
23,0.00927548251719767,1.4030769230769233
24,0.00944125443442291,1.4523076923076923
25,0.009561836306233012,1.5015384615384617
26,0.009676488831362295,1.550769230769231
27,0.009715179801612144,1.6
28,0.009704885644599648,1.649230769230769
29,0.009674193751827266,1.6984615384615385
30,0.009627394728149255,1.7476923076923079
31,0.009537025285923054,1.796923076923077
32,0.009405883006031552,1.8461538461538463
33,0.00925287293811787,1.8953846153846154
34,0.009142867939616096,1.9446153846153849
35,0.009012645398937293,1.9938461538461538
36,0.008886799537579692,2.043076923076923
37,0.008823349404235658,2.0923076923076924
38,0.008716724444808081,2.1415384615384614
39,0.008657363393794719,2.190769230769231
40,0.008629945844406635,2.24
41,0.008616907639682408,2.289230769230769
42,0.008576907472625073,2.3384615384615386
43,0.008642328879466076,2.387692307692308
44,0.008660586519541876,2.436923076923077
45,0.008686855292085929,2.4861538461538464
46,0.008721837612263462,2.5353846153846153
47,0.008750117269527758,2.5846153846153848
48,0.008808118335057276,2.6338461538461537
49,0.008797061593817372,2.683076923076923
50,0.008824052073684035,2.732307692307692
51,0.008824223841863155,2.7815384615384615
52,0.008840670002552021,2.830769230769231
53,0.00883302115986174,2.88
54,0.008847650176408534,2.9292307692307693
55,0.008829324424933508,2.9784615384615383
56,0.008820296655370305,3.0276923076923077
57,0.008805810242353572,3.0769230769230766
58,0.00882863133786764,3.1261538461538465
59,0.00875377210683859,3.1753846153846155
60,0.008756326605289348,3.2246153846153844
61,0.008736942186618626,3.2738461538461543
62,0.008722309621409092,3.3230769230769233
63,0.008709191479410348,3.3723076923076922
64,0.00869318202106869,3.421538461538461
65,0.008697508774457314,3.470769230769231
66,0.008666564553162033,3.52
67,0.00865819590016294,3.569230769230769
68,0.008646927001550096,3.618461538461539
69,0.008634233120884589,3.667692307692308
70,0.008634881422758426,3.716923076923077
71,0.008618589073957895,3.7661538461538457
72,0.008605594894225271,3.815384615384615
73,0.00859460041307057,3.864615384615385
74,0.008550785582049025,3.9138461538461544
75,0.008579224950077907,3.9630769230769234
76,0.008565302561377698,4.012307692307692
77,0.008549814504012772,4.061538461538462
78,0.008535375570751532,4.110769230769231
79,0.008520926706207573,4.16
80,0.008480787890339158,4.2092307692307696
81,0.00848901696213087,4.258461538461538
82,0.008466987726287841,4.3076923076923075
83,0.008451215187061777,4.356923076923077
84,0.008427961142889184,4.406153846153846
85,0.008404273011054968,4.455384615384616
86,0.00837385816891199,4.504615384615385
87,0.008342048963904652,4.553846153846154
88,0.00831148940007246,4.603076923076923
89,0.008284365338355252,4.652307692307693
90,0.00827857670625708,4.701538461538461
91,0.00822451192901459,4.75076923076923
92,0.008171486137845248,4.8
93,0.008125109829137729,4.849230769230769
94,0.00808402240221722,4.898461538461539
95,0.008040005236734586,4.947692307692308
96,0.008002251882145987,4.996923076923077
97,0.00794630040649222,5.046153846153846
98,0.007904479293336087,5.095384615384615
99,0.007853031241300932,5.144615384615385
100,0.007802947876458445,5.193846153846153
101,0.007759035564708886,5.243076923076923
102,0.007701182708383761,5.292307692307693
103,0.007646145061459672,5.341538461538462
104,0.0076045629119764575,5.390769230769231
105,0.007540594951282405,5.44
106,0.007464924231039844,5.489230769230769
107,0.007439053420996083,5.538461538461539
108,0.007382556553844928,5.587692307692307
109,0.007326688276043625,5.636923076923077
110,0.00727220942454987,5.686153846153847
111,0.007215947843197475,5.735384615384616
112,0.007173307086962952,5.7846153846153845
113,0.0071008715871674925,5.833846153846154
114,0.007044071713428576,5.883076923076922
115,0.006980106277497934,5.932307692307692
116,0.006918092779319943,5.981538461538462
117,0.006852374721191858,6.030769230769231
118,0.006789754043362443,6.08
119,0.006724030671857689,6.1292307692307695
120,0.006655668924878846,6.178461538461538
121,0.006584002715819982,6.227692307692307
122,0.0065314789025106255,6.276923076923078
123,0.006427694873203884,6.326153846153846
124,0.00636385155411099,6.375384615384616
