,/media/marda/TWOTB/USGS/SOFTWARE/Projects/PYDGS/pyDGS/data/IMG_0202.JPG,/media/marda/TWOTB/USGS/SOFTWARE/Projects/PYDGS/pyDGS/data/IMG_0229.JPG,/media/marda/TWOTB/USGS/SOFTWARE/Projects/PYDGS/pyDGS/data/IMG_0249.JPG,/media/marda/TWOTB/USGS/SOFTWARE/Projects/PYDGS/pyDGS/data/IMG_0254.JPG
0.05,18.45858716400386,9.111397191725612,7.55576480591714,7.056757173417473
0.1,26.680901058938833,12.148229064315482,9.438573938367162,8.55012319227351
0.16,35.02043587095077,15.443137468936648,11.635423329491132,10.418963079891142
0.25,46.58350424294685,20.0582281951409,15.122765767386092,13.756441594093019
0.3,53.45302257741305,22.661024521026807,17.311746659449888,15.917366644464819
0.5,81.5850016343069,35.80938105920417,29.440432220074516,28.149852012583846
0.75,117.6360838713288,68.07160016680253,65.1844632748725,66.10592070226895
0.84,131.51468540517595,89.29077425597983,90.05507211984634,92.24357669313898
0.9,141.36877164775905,109.46764182653332,111.33952581460748,114.79132845160562
0.95,150.06451951013818,131.38911475665319,133.1743460547365,135.88255555057174
