,data\Cal_20.tif,data\Cal_23.tif,data\Cal_24.tif,data\Cal_27.tif,data\Cal_28.tif,data\Cal_29.tif
0.05,3.0499939458120946,3.6084566827328803,3.853482855469579,3.5361322117832854,7.685913981232055,3.9909036997614944
0.1,4.540706838562771,5.633698942445547,6.116237170001043,5.520064390447523,11.899709202915453,6.416031275908734
0.16,6.29353904915329,7.992738869442538,8.693759942430919,7.834701975893618,15.382109736138297,9.229790808604669
0.25,8.99608265043093,11.44489464287219,12.371343310042468,11.250801638570188,19.155594264630786,13.324374902957643
0.3,10.570429342400196,13.352127177871507,14.38259088203591,13.168470519417076,20.867469853561918,15.55959641959182
0.5,17.688494230774662,21.463398940916896,22.731644718721476,21.466117660070623,26.727014797434897,24.82119086085388
0.75,31.184820054728043,35.657752685297005,36.9739030693343,36.13163882973922,34.853886863925986,40.34644035802178
0.84,40.51979951418914,45.12147017035868,46.45856983507902,46.125513241873364,39.64547723806701,50.75198692757957
0.9,51.95378793338453,56.64185580164768,57.57923603337678,57.80595382332606,45.0000688344055,62.44176178421436
0.95,69.67084837734447,74.88748089557413,74.4261611411608,73.0803256209525,52.14050693360602,77.0000685610675
