,data\Cal_20.tif,data\Cal_23.tif,data\Cal_24.tif,data\Cal_27.tif,data\Cal_28.tif,data\Cal_29.tif
0.05,3.1519050521667107,3.6084566827328803,3.853482855469579,3.6563447168194934,7.685913981232056,4.0914259914714375
0.1,4.726511638041468,5.6336989424455455,6.116237170001043,5.753396618732007,11.899709202915455,6.643351461743942
0.16,6.589338705526261,7.992738869442537,8.693759942430919,8.216786279122918,15.382109736138299,9.63400179421365
0.25,9.48425369989591,11.444894642872187,12.371343310042468,11.870405369359904,19.155594264630786,14.0294729386075
0.3,11.180652767576209,13.352127177871505,14.38259088203591,13.935122508633619,20.867469853561918,16.445803416179885
0.5,18.88093112531251,21.46339894091689,22.731644718721476,22.89911316658251,26.7270147974349,26.525934077754314
0.75,33.57153125984896,35.657752685297,36.9739030693343,38.85361405118906,34.853886863925986,43.61620140014035
0.84,43.712117550079995,45.12147017035868,46.45856983507902,49.862841934373904,39.645477238067016,55.26006973906723
0.9,56.536290326885855,56.64185580164768,57.57923603337678,62.63889935656736,45.00006883440552,68.15848057854383
0.95,76.86791992161905,74.88748089557413,74.4261611411608,80.52974093049413,52.140506933606034,85.29955484644354
