,grain size frequencies,grain size bins
0,0.009400361672698025,1.8461538461538463
1,0.01034195757886892,2.4615384615384617
2,0.011002552680234283,3.0769230769230766
3,0.011577782418184484,3.6923076923076925
4,0.01205684195771369,4.3076923076923075
5,0.01249793520807268,4.923076923076923
6,0.012923487618458783,5.538461538461538
7,0.013327724007761048,6.153846153846153
8,0.013716786650506758,6.769230769230769
9,0.01402374544845804,7.384615384615385
10,0.014269201582093301,8.0
11,0.014477733338472716,8.615384615384615
12,0.014643105762272351,9.23076923076923
13,0.014740879071893365,9.846153846153847
14,0.01487416037857853,10.461538461538462
15,0.014980483746938786,11.076923076923077
16,0.015024173895839082,11.692307692307692
17,0.015153160337169251,12.307692307692307
18,0.015278608486814482,12.923076923076923
19,0.015345544452259984,13.538461538461538
20,0.015403478158599873,14.153846153846155
21,0.01544593764544553,14.76923076923077
22,0.015494814783714976,15.384615384615383
23,0.015492800122317331,16.0
24,0.015485818764064057,16.615384615384617
25,0.015479963108335854,17.23076923076923
26,0.015455521709280984,17.846153846153847
27,0.015395180506122055,18.46153846153846
28,0.015260791249151286,19.076923076923077
29,0.015184505930366883,19.692307692307693
30,0.01506876990194647,20.30769230769231
31,0.014919617862440258,20.923076923076923
32,0.01470824463933823,21.538461538461537
33,0.014534992719617982,22.153846153846153
34,0.01431341000935758,22.769230769230766
35,0.014056612864630816,23.384615384615383
36,0.013824588586167695,24.0
37,0.013573985588525959,24.615384615384613
38,0.01329558256146294,25.23076923076923
39,0.013058107126453196,25.846153846153847
40,0.012747656451671809,26.461538461538463
41,0.012470333859139137,27.076923076923077
42,0.012190393870820548,27.692307692307693
43,0.011914206703962813,28.30769230769231
44,0.011634487583491388,28.923076923076923
45,0.011345955743979206,29.53846153846154
46,0.011067239073119002,30.153846153846153
47,0.01079130573031185,30.769230769230766
48,0.010518851415496218,31.384615384615387
49,0.010224273819732337,32.0
50,0.009933238187614204,32.61538461538461
51,0.009671493745232624,33.23076923076923
52,0.009385167106371734,33.84615384615385
53,0.009116235046549704,34.46153846153846
54,0.00883124173382701,35.07692307692308
55,0.008571097507026318,35.69230769230769
56,0.008294151799784367,36.30769230769231
57,0.008018481578315915,36.92307692307692
58,0.007752937943504889,37.53846153846154
59,0.007460267960529027,38.15384615384615
60,0.007238919050440597,38.769230769230774
61,0.006966043064666775,39.38461538461539
62,0.006713496346463296,40.0
63,0.0064729711857868,40.61538461538462
64,0.006220841580308341,41.230769230769226
65,0.0059863188506241154,41.84615384615385
66,0.005753960408659496,42.46153846153846
67,0.00553212957807284,43.07692307692307
68,0.005319950464563551,43.69230769230769
69,0.005109328348628755,44.30769230769231
70,0.0049082312565703915,44.92307692307693
71,0.004711178789456262,45.53846153846153
72,0.0045207695240475,46.15384615384615
73,0.004340820403668115,46.76923076923077
74,0.0041607823905793475,47.38461538461539
75,0.003996640023769019,48.0
76,0.0038380849504072983,48.61538461538462
77,0.0036850087094108925,49.230769230769226
78,0.003536484261824833,49.84615384615385
79,0.003391551993174853,50.46153846153846
80,0.0032588129154418823,51.07692307692307
81,0.003132592019967611,51.69230769230769
82,0.003014265010046269,52.30769230769231
83,0.0028915226483625755,52.92307692307693
84,0.002780687321933887,53.53846153846153
85,0.0026744912717423814,54.15384615384615
86,0.0025739086696205363,54.769230769230774
87,0.0024788374500410446,55.38461538461539
88,0.0023901797142061826,56.0
89,0.002306842856182914,56.61538461538462
90,0.0022244564740255437,57.23076923076923
91,0.0021483511285961387,57.84615384615385
92,0.002067614914264372,58.46153846153846
93,0.002010196312251635,59.07692307692308
94,0.0019479366408268852,59.69230769230769
95,0.0018862965184752371,60.30769230769231
96,0.0018311804524141577,60.92307692307692
97,0.0017803695842104179,61.53846153846153
98,0.0017287719412696072,62.15384615384615
99,0.0016873367470224428,62.769230769230774
100,0.0016399322180378417,63.38461538461539
101,0.00159814168343168,64.0
102,0.0015610316915986113,64.61538461538461
103,0.001519509847662642,65.23076923076923
104,0.0014956465897317318,65.84615384615384
105,0.0014617718618305158,66.46153846153847
106,0.0014303479135026104,67.07692307692308
107,0.0014030997463915463,67.6923076923077
108,0.0013773694959381684,68.3076923076923
109,0.001351629417263635,68.92307692307692
110,0.001327039728938171,69.53846153846153
111,0.0013060778669989805,70.15384615384616
112,0.001284439066539294,70.76923076923077
113,0.0012647156197214207,71.38461538461539
114,0.0012437988578048909,72.0
115,0.0012263798780975763,72.61538461538461
116,0.0012095058133994641,73.23076923076923
117,0.0011897158766545593,73.84615384615384
118,0.0011736733514655703,74.46153846153845
119,0.001157384299971358,75.07692307692308
120,0.001141758149938188,75.6923076923077
121,0.0011259770365819168,76.3076923076923
122,0.0011111243953361267,76.92307692307692
123,0.0011023214607688184,77.53846153846155
124,0.0010869333300889022,78.15384615384616
125,0.0010613250864330156,78.76923076923077
126,0.0010520694693319757,79.38461538461539
127,0.0010391600317473067,80.0
128,0.001026825314336581,80.61538461538461
129,0.001013642233194422,81.23076923076924
130,0.0010003221135862375,81.84615384615385
131,0.000987817740920763,82.46153846153845
132,0.000975753773853231,83.07692307692308
133,0.0009638289378697551,83.6923076923077
134,0.0009514450354708933,84.3076923076923
135,0.0009400032424174159,84.92307692307692
136,0.00092780939599787,85.53846153846153
137,0.000917006841982261,86.15384615384615
138,0.0009076338218582168,86.76923076923077
139,0.000895549899987143,87.38461538461539
140,0.0008841079225599644,88.0
141,0.0008747613862480043,88.61538461538461
142,0.0008638709058450975,89.23076923076923
143,0.0008543921323387544,89.84615384615385
144,0.0008441128217312337,90.46153846153847
145,0.0008350766034438136,91.07692307692307
146,0.0008250055825338935,91.6923076923077
147,0.0008167984878647229,92.3076923076923
148,0.0008085307119742985,92.92307692307693
149,0.00079942552267682,93.53846153846153
150,0.0007912406328335285,94.15384615384615
151,0.0007831073149169378,94.76923076923077
152,0.0007747996112124024,95.38461538461537
153,0.0007674036802918305,96.0
154,0.0007596342339397907,96.61538461538463
155,0.0007523203409184456,97.23076923076924
156,0.0007417706020393912,97.84615384615385
157,0.0007387475640099871,98.46153846153845
158,0.0007318522896196069,99.07692307692308
159,0.0007246075567975111,99.6923076923077
160,0.0007185386130482852,100.3076923076923
161,0.000711874495084851,100.92307692307692
162,0.0007056456436090645,101.53846153846155
163,0.000699154111427712,102.15384615384615
164,0.0006934441390904785,102.76923076923076
165,0.0006881641800941403,103.38461538461539
166,0.0006819699426944484,104.0
167,0.0006780122259868507,104.61538461538461
168,0.0006688799659615057,105.23076923076924
169,0.0006648753774555025,105.84615384615385
170,0.0006601066447987948,106.46153846153845
171,0.0006547544096480707,107.07692307692307
172,0.0006491727343276637,107.6923076923077
173,0.0006439146582204679,108.3076923076923
174,0.0006394825638272285,108.92307692307692
175,0.0006338012625141178,109.53846153846155
176,0.0006298903472202202,110.15384615384615
177,0.0006243223154789349,110.76923076923077
178,0.0006199982033428568,111.38461538461539
179,0.0006150450397221102,112.0
180,0.0006103082440637208,112.61538461538463
181,0.0006061967975529743,113.23076923076924
182,0.0006009322958581067,113.84615384615384
183,0.0005967130581056108,114.46153846153847
184,0.0005920246778516747,115.07692307692308
185,0.000587964977761544,115.6923076923077
186,0.0005835958789703164,116.30769230769232
187,0.000575831559448067,116.92307692307692
188,0.0005771470608788807,117.53846153846153
189,0.0005707852266277248,118.15384615384616
190,0.0005673449407662194,118.76923076923076
191,0.0005628956049510727,119.38461538461539
