,grain size frequencies,grain size bins
0,0.0,0.0
1,0.008677883009916988,1.8461538461538463
2,0.009510690647708089,2.4615384615384617
3,0.01006977516853028,3.0769230769230766
4,0.010546537636459782,3.6923076923076925
5,0.010930788706340773,4.3076923076923075
6,0.01127972729699219,4.923076923076923
7,0.011615611896659965,5.538461538461538
8,0.011933158262266272,6.153846153846153
9,0.012238713237767297,6.769230769230769
10,0.012467258513240008,7.384615384615385
11,0.012639240737496395,8.0
12,0.012778977288311915,8.615384615384615
13,0.012880680829270987,9.23076923076923
14,0.012920769667512629,9.846153846153847
15,0.013000194970269593,10.461538461538462
16,0.013058202241843533,11.076923076923077
17,0.013060176193002676,11.692307692307692
18,0.013150770982097885,12.307692307692307
19,0.01324341128872077,12.923076923076923
20,0.013284560964411928,13.538461538461538
21,0.013322686739597793,14.153846153846155
22,0.013351559833030897,14.76923076923077
23,0.013392620387852609,15.384615384615383
24,0.01338993778546559,16.0
25,0.013388362239534888,16.615384615384617
26,0.013393817092281962,17.23076923076923
27,0.013386998420458087,17.846153846153847
28,0.013350914414152464,18.46153846153846
29,0.013248199922743283,19.076923076923077
30,0.013207763348521797,19.692307692307693
31,0.01313417389767143,20.30769230769231
32,0.013033132086308618,20.923076923076923
33,0.0128762925035503,21.538461538461537
34,0.012761401975515528,22.153846153846153
35,0.012603778058161921,22.769230769230766
36,0.01241594929193587,23.384615384615383
37,0.012256197027339221,24.0
38,0.012081874857831739,24.615384615384613
39,0.011883651702068626,25.23076923076923
40,0.011728303594798595,25.846153846153847
41,0.011504255513226563,26.461538461538463
42,0.011314765248689608,27.076923076923077
43,0.011124567909380653,27.692307692307693
44,0.01093952265566703,28.30769230769231
45,0.010752153813065947,28.923076923076923
46,0.010556944286599685,29.53846153846154
47,0.010371727897608853,30.153846153846153
48,0.010189286990924657,30.769230769230766
49,0.010009957600554181,31.384615384615387
50,0.009808404721442437,32.0
51,0.009609368144034139,32.61538461538461
52,0.009437682387041966,33.23076923076923
53,0.009240443271260182,33.84615384615385
54,0.009058361472115526,34.46153846153846
55,0.008858503076037284,35.07692307692308
56,0.008680571735373024,35.69230769230769
57,0.008483667510365485,36.30769230769231
58,0.008285234739985221,36.92307692307692
59,0.008093728411443152,37.53846153846154
60,0.007872602397107383,38.15384615384615
61,0.007717844886850048,38.769230769230774
62,0.007509365739377073,39.38461538461539
63,0.007317227791536812,40.0
64,0.007133232752480096,40.61538461538462
65,0.006934243928648558,41.230769230769226
66,0.006748740956032387,41.84615384615385
67,0.0065616173743836895,42.46153846153846
68,0.006381032200214055,43.07692307692307
69,0.006206140044166662,43.69230769230769
70,0.006029063237742601,44.30769230769231
71,0.005857625796036983,44.92307692307693
72,0.005686534278496083,45.53846153846153
73,0.005518398652328449,46.15384615384615
74,0.005357031722488382,46.76923076923077
75,0.005192229643665448,47.38461538461539
76,0.005039709929151271,48.0
77,0.004889524340831457,48.61538461538462
78,0.004741693585600322,49.230769230769226
79,0.004595446445549878,49.84615384615385
80,0.00444998619342316,50.46153846153846
81,0.004313857412328904,51.07692307692307
82,0.004181668010193694,51.69230769230769
83,0.0040549140980468325,52.30769230769231
84,0.003921730253115906,52.92307692307693
85,0.003798211419945997,53.53846153846153
86,0.0036774165229867886,54.15384615384615
87,0.0035604521843768657,54.769230769230774
88,0.003447372564069552,55.38461538461539
89,0.0033392101640578585,56.0
90,0.0032350466895536803,56.61538461538462
91,0.0031307594661276533,57.23076923076923
92,0.0030316948630755157,57.84615384615385
93,0.002927333581869011,58.46153846153846
94,0.0028450991191643154,59.07692307692308
95,0.002757619917444725,59.69230769230769
96,0.0026703485092964235,60.30769230769231
97,0.002589164889332084,60.92307692307692
98,0.0025120102375695555,61.53846153846153
99,0.0024340137321332577,62.15384615384615
100,0.002365962604689647,62.769230769230774
101,0.0022921925033165045,63.38461538461539
102,0.002224096854054611,64.0
103,0.002160839747128404,64.61538461538461
104,0.0020936115128560246,65.23076923076923
105,0.0020440272296958686,65.84615384615384
106,0.0019851233471068577,66.46153846153847
107,0.001929120210574579,67.07692307692308
108,0.001877747241536887,67.6923076923077
109,0.0018284483117665348,68.3076923076923
110,0.0017797654978136336,68.92307692307692
111,0.0017328605847327315,69.53846153846153
112,0.001690176762514396,70.15384615384616
113,0.0016475296652555644,70.76923076923077
114,0.001607465675217546,71.38461538461539
115,0.0015669600113069509,72.0
116,0.001530600700207931,72.61538461538461
117,0.0014955077782092044,73.23076923076923
118,0.0014583020362550264,73.84615384615384
119,0.0014254876133866082,74.46153846153845
120,0.001393158964860891,75.07692307692308
121,0.0013621963042071345,75.6923076923077
122,0.0013317908982507058,76.3076923076923
123,0.0013029886912311593,76.92307692307692
124,0.001280776863457878,77.53846153846155
125,0.0012528018908454655,78.15384615384616
126,0.0012154975760461527,78.76923076923077
127,0.0011947949070377282,79.38461538461539
128,0.0011711385478158933,80.0
129,0.0011486382922273083,80.61538461538461
130,0.0011258844266928219,81.23076923076924
131,0.0011035510788916414,81.84615384615385
132,0.0010825478588719298,82.46153846153845
133,0.001062487257523434,83.07692307692308
134,0.0010430540295248703,83.6923076923077
135,0.001023643020874058,84.3076923076923
136,0.0010056016374729566,84.92307692307692
137,0.0009872548551329728,85.53846153846153
138,0.0009706753414309485,86.15384615384615
139,0.0009558804568611399,86.76923076923077
140,0.0009388074325353519,87.38461538461539
141,0.0009227112919975221,88.0
142,0.0009089928245947048,88.61538461538461
143,0.000894080080361062,89.23076923076923
144,0.0008808418549597376,89.84615384615385
145,0.0008671010041117788,90.46153846153847
146,0.0008548369351587656,91.07692307692307
147,0.0008418096399131945,91.6923076923077
148,0.0008308348096532814,92.3076923076923
149,0.0008200187021622773,92.92307692307693
150,0.0008085891335562576,93.53846153846153
151,0.0007982494838394733,94.15384615384615
152,0.0007881389949820798,94.76923076923077
153,0.0007780252022432662,95.38461538461537
154,0.0007689575508458348,96.0
155,0.0007596703184174388,96.61538461538463
156,0.0007509630654030292,97.23076923076924
157,0.0007392215957011418,97.84615384615385
158,0.0007349467857696943,98.46153846153845
159,0.000726998958251197,99.07692307692308
160,0.0007188102550303565,99.6923076923077
161,0.0007118626781372601,100.3076923076923
162,0.0007044198854745962,100.92307692307692
163,0.0006974815979756726,101.53846153846155
164,0.0006903601582736806,102.15384615384615
165,0.0006840695882992574,102.76923076923076
166,0.0006782612820166552,103.38461538461539
167,0.0006716175631242324,104.0
168,0.0006672106336855424,104.61538461538461
169,0.0006577991764293386,105.23076923076924
170,0.0006534395070947537,105.84615384615385
171,0.0006483744760581503,106.46153846153845
172,0.0006427770660016995,107.07692307692307
173,0.0006369898629232797,107.6923076923077
174,0.0006315499965306028,108.3076923076923
175,0.000626945353126398,108.92307692307692
176,0.0006211469851103437,109.53846153846155
177,0.0006171012837279524,110.15384615384615
178,0.000611459121143182,110.76923076923077
179,0.0006070514678911698,111.38461538461539
180,0.000602047550988135,112.0
181,0.0005972713000859832,112.61538461538463
182,0.0005931205913782265,113.23076923076924
183,0.000587857406998509,113.84615384615384
184,0.0005836271858563182,114.46153846153847
185,0.0005789499333532094,115.07692307692308
186,0.0005748966419845447,115.6923076923077
187,0.000570550302735241,116.30769230769232
188,0.0005628966825344298,116.92307692307692
189,0.00056411708184908,117.53846153846153
190,0.0005578471198809959,118.15384615384616
191,0.0005544361338587605,118.76923076923076
192,0.0005500452276857554,119.38461538461539
193,0.0005456995734684006,120.0
194,0.0005418026913979548,120.61538461538461
195,0.0005375697786227692,121.23076923076923
196,0.0005340147831668262,121.84615384615384
197,0.0005300450298760438,122.46153846153845
198,0.0005269817992008922,123.07692307692307
199,0.0005225410582567348,123.6923076923077
200,0.0005189368811674299,124.3076923076923
201,0.0005158939915168579,124.92307692307692
202,0.0005120285212451239,125.53846153846155
203,0.0005082497923011544,126.15384615384615
204,0.0005050526043019796,126.76923076923077
205,0.0005018335703520257,127.38461538461539
206,0.0004978881620038209,128.0
207,0.0004950278537196673,128.6153846153846
208,0.0004916248882139545,129.23076923076923
209,0.000488573372270611,129.84615384615384
210,0.00048539145260756937,130.46153846153845
211,0.0004827940465484887,131.07692307692307
212,0.0004793345649767697,131.69230769230768
213,0.0004761953010688696,132.30769230769232
214,0.0004736230264393481,132.92307692307693
215,0.0004700788543731866,133.53846153846155
216,0.0004672938700451536,134.15384615384616
217,0.0004650255339562082,134.76923076923077
218,0.000461659110704427,135.3846153846154
219,0.00045878465515764163,136.0
220,0.00045648278336144225,136.6153846153846
221,0.00045201964356129,137.23076923076923
222,0.0004508482394704061,137.84615384615384
223,0.0004484209336537135,138.46153846153848
224,0.00044579116194050947,139.07692307692307
225,0.00044321544209355876,139.69230769230768
226,0.0004407125746065267,140.30769230769232
227,0.00043822794571622513,140.92307692307693
228,0.00043607344985842757,141.53846153846155
229,0.0004334001785814872,142.15384615384616
230,0.00043131117795397976,142.76923076923077
231,0.00042870460293813764,143.3846153846154
232,0.0004259306820286502,144.0
233,0.00042500457928355796,144.6153846153846
234,0.00042191037233418644,145.23076923076923
235,0.00041964972723552876,145.84615384615384
236,0.0004174124809421863,146.46153846153845
237,0.000415373255861125,147.07692307692307
238,0.00041283710026394774,147.69230769230768
239,0.0004108903056655632,148.3076923076923
240,0.000408749303527566,148.9230769230769
241,0.00040666065225426615,149.53846153846155
242,0.0004046930894390348,150.15384615384616
243,0.0004023674852224593,150.76923076923077
244,0.0004004104584849425,151.3846153846154
245,0.0003984358450700163,152.0
246,0.0003964580665827052,152.6153846153846
247,0.0003944720444954101,153.23076923076923
248,0.00039242226763407307,153.84615384615384
249,0.0003905208165242908,154.46153846153845
250,0.00038844020085427114,155.0769230769231
251,0.0003865404322128867,155.69230769230768
252,0.0003865926223071176,156.30769230769232
253,0.0003837730031970085,156.92307692307693
254,0.0003796743545234845,157.53846153846155
255,0.0003780396933640922,158.15384615384616
256,0.0003769397093100367,158.76923076923077
257,0.0003751653688467608,159.3846153846154
