,grain size frequencies,grain size bins
0,0.0,0.0
1,0.0006676104321226984,1.8461538461538463
2,0.0007276365964677536,2.4615384615384617
3,0.0007342969099788151,3.0769230769230766
4,0.000748198056281166,3.6923076923076925
5,0.0007675462732928271,4.3076923076923075
6,0.000800265585838179,4.923076923076923
7,0.0008391817370064309,5.538461538461538
8,0.0008794093361932435,6.153846153846153
9,0.0009245954898018032,6.769230769230769
10,0.0009663420972893858,7.384615384615385
11,0.0010117708957592276,8.0
12,0.001064073417583509,8.615384615384615
13,0.0011210086263687196,9.23076923076923
14,0.001170322890692635,9.846153846153847
15,0.001228147123189551,10.461538461538462
16,0.0012799596110212254,11.076923076923077
17,0.0013209360420005235,11.692307692307692
18,0.0013762173783020877,12.307692307692307
19,0.0014327007476213826,12.923076923076923
20,0.0014793514361344895,13.538461538461538
21,0.0015271429960967155,14.153846153846155
22,0.0015739860362371043,14.76923076923077
23,0.0016281269681134298,15.384615384615383
24,0.0016753468687276283,16.0
25,0.0017271488706311667,16.615384615384617
26,0.0017854987284665873,17.23076923076923
27,0.0018457881728886458,17.846153846153847
28,0.0019037649981743711,18.46153846153846
29,0.0019498408830730097,19.076923076923077
30,0.002014058717956996,19.692307692307693
31,0.002077628274968685,20.30769230769231
32,0.0021401554539081037,20.923076923076923
33,0.002191883170911752,21.538461538461537
34,0.002261746860951053,22.153846153846153
35,0.002326961584372335,22.769230769230766
36,0.002388305466676396,23.384615384615383
37,0.0024610251246710247,24.0
38,0.002534146341327488,24.615384615384613
39,0.0026056343550592003,25.23076923076923
40,0.0026922737933535554,25.846153846153847
41,0.0027583288352784926,26.461538461538463
42,0.0028388579894113386,27.076923076923077
43,0.002918651559437167,27.692307692307693
44,0.003001943060287355,28.30769230769231
45,0.003083879144582389,28.923076923076923
46,0.0031617943984009,29.53846153846154
47,0.003249038925193066,30.153846153846153
48,0.003337057948367792,30.769230769230766
49,0.003428372641330354,31.384615384615387
50,0.0035117034495633537,32.0
51,0.0035985779052003595,32.61538461538461
52,0.003699875762731205,33.23076923076923
53,0.003792099836232928,33.84615384615385
54,0.003896124752446023,34.46153846153846
55,0.003992109603861325,35.07692307692308
56,0.00410407081542841,35.69230769230769
57,0.004205036488231746,36.30769230769231
58,0.004309440190317871,36.92307692307692
59,0.004417317131816129,37.53846153846154
60,0.0045119542705904766,38.15384615384615
61,0.004636682158151164,38.769230769230774
62,0.004735746963568691,39.38461538461539
63,0.004848000478458994,40.0
64,0.0049552712411286195,40.61538461538462
65,0.005057122508913661,41.230769230769226
66,0.005164024205725395,41.84615384615385
67,0.005267848698085519,42.46153846153846
68,0.005373791090441765,43.07692307692307
69,0.005480166318611388,43.69230769230769
70,0.005583238844563855,44.30769230769231
71,0.005687429163904419,44.92307692307693
72,0.005788954202926243,45.53846153846153
73,0.005889146248159809,46.15384615384615
74,0.005992058247427946,46.76923076923077
75,0.006087401766024747,47.38461538461539
76,0.006191064602242791,48.0
77,0.006293015659380305,48.61538461538462
78,0.0063925851362282154,49.230769230769226
79,0.006492405291248706,49.84615384615385
80,0.006588065687871341,50.46153846153846
81,0.006688588491536461,51.07692307692307
82,0.006789433284037905,51.69230769230769
83,0.006890989051378561,52.30769230769231
84,0.006982340192522776,52.92307692307693
85,0.007078308245242202,53.53846153846153
86,0.0071723211955762615,54.15384615384615
87,0.007265712787893907,54.769230769230774
88,0.007357766314793404,55.38461538461539
89,0.007448704652210489,56.0
90,0.007538889886116198,56.61538461538462
91,0.007622399932018307,57.23076923076923
92,0.0077051975790962705,57.84615384615385
93,0.007777560216215851,58.46153846153846
94,0.00786129913050482,59.07692307692308
95,0.007937877699469253,59.69230769230769
96,0.008006205120812612,60.30769230769231
97,0.008073022621384474,60.92307692307692
98,0.00813706974126967,61.53846153846153
99,0.00819236699474275,62.15384615384615
100,0.008251072540999504,62.769230769230774
101,0.008294973769997643,63.38461538461539
102,0.008336968234787823,64.0
103,0.00837709742751172,64.61538461538461
104,0.008404169440329375,65.23076923076923
105,0.008444690896393069,65.84615384615384
106,0.008463561399255217,66.46153846153847
107,0.008478968029678836,67.07692307692308
108,0.008492043367999818,67.6923076923077
109,0.008499349957023157,68.3076923076923
110,0.008499070625171674,68.92307692307692
111,0.00849369083302487,69.53846153846153
112,0.00848551233784263,70.15384615384616
113,0.008470003447457823,70.76923076923077
114,0.008449578930890421,71.38461538461539
115,0.008421062401038518,72.0
116,0.00839145270040412,72.61538461538461
117,0.008355827851145331,73.23076923076923
118,0.008310822099169859,73.84615384615384
119,0.008264683490128997,74.46153846153845
120,0.008213055274907682,75.07692307692308
