,grain size frequencies,grain size bins
0,0.0006676104321226984,1.8461538461538463
1,0.0007276365964677536,2.4615384615384617
2,0.0007342969099788151,3.0769230769230766
3,0.000748198056281166,3.6923076923076925
4,0.0007675462732928271,4.3076923076923075
5,0.000800265585838179,4.923076923076923
6,0.0008391817370064309,5.538461538461538
7,0.0008794093361932435,6.153846153846153
8,0.0009245954898018032,6.769230769230769
9,0.0009663420972893858,7.384615384615385
10,0.0010117708957592276,8.0
11,0.001064073417583509,8.615384615384615
12,0.0011210086263687196,9.23076923076923
13,0.001170322890692635,9.846153846153847
14,0.001228147123189551,10.461538461538462
15,0.0012799596110212254,11.076923076923077
16,0.0013209360420005235,11.692307692307692
17,0.0013762173783020877,12.307692307692307
18,0.0014327007476213826,12.923076923076923
19,0.0014793514361344895,13.538461538461538
20,0.0015271429960967155,14.153846153846155
21,0.0015739860362371043,14.76923076923077
22,0.0016281269681134298,15.384615384615383
23,0.0016753468687276283,16.0
24,0.0017271488706311667,16.615384615384617
25,0.0017854987284665873,17.23076923076923
26,0.0018457881728886458,17.846153846153847
27,0.0019037649981743711,18.46153846153846
28,0.0019498408830730097,19.076923076923077
29,0.002014058717956996,19.692307692307693
30,0.002077628274968685,20.30769230769231
31,0.0021401554539081037,20.923076923076923
32,0.002191883170911752,21.538461538461537
33,0.002261746860951053,22.153846153846153
34,0.002326961584372335,22.769230769230766
35,0.002388305466676396,23.384615384615383
36,0.0024610251246710247,24.0
37,0.002534146341327488,24.615384615384613
38,0.0026056343550592003,25.23076923076923
39,0.0026922737933535554,25.846153846153847
40,0.0027583288352784926,26.461538461538463
41,0.0028388579894113386,27.076923076923077
42,0.002918651559437167,27.692307692307693
43,0.003001943060287355,28.30769230769231
44,0.003083879144582389,28.923076923076923
45,0.0031617943984009,29.53846153846154
46,0.003249038925193066,30.153846153846153
47,0.003337057948367792,30.769230769230766
48,0.003428372641330354,31.384615384615387
49,0.0035117034495633537,32.0
50,0.0035985779052003595,32.61538461538461
51,0.003699875762731205,33.23076923076923
52,0.003792099836232928,33.84615384615385
53,0.003896124752446023,34.46153846153846
54,0.003992109603861325,35.07692307692308
55,0.00410407081542841,35.69230769230769
56,0.004205036488231746,36.30769230769231
57,0.004309440190317871,36.92307692307692
58,0.004417317131816129,37.53846153846154
59,0.0045119542705904766,38.15384615384615
60,0.004636682158151164,38.769230769230774
61,0.004735746963568691,39.38461538461539
62,0.004848000478458994,40.0
63,0.0049552712411286195,40.61538461538462
64,0.005057122508913661,41.230769230769226
65,0.005164024205725395,41.84615384615385
66,0.005267848698085519,42.46153846153846
67,0.005373791090441765,43.07692307692307
68,0.005480166318611388,43.69230769230769
69,0.005583238844563855,44.30769230769231
70,0.005687429163904419,44.92307692307693
71,0.005788954202926243,45.53846153846153
72,0.005889146248159809,46.15384615384615
73,0.005992058247427946,46.76923076923077
74,0.006087401766024747,47.38461538461539
75,0.006191064602242791,48.0
76,0.006293015659380305,48.61538461538462
77,0.0063925851362282154,49.230769230769226
78,0.006492405291248706,49.84615384615385
79,0.006588065687871341,50.46153846153846
80,0.006688588491536461,51.07692307692307
81,0.006789433284037905,51.69230769230769
82,0.006890989051378561,52.30769230769231
83,0.006982340192522776,52.92307692307693
84,0.007078308245242202,53.53846153846153
85,0.0071723211955762615,54.15384615384615
86,0.007265712787893907,54.769230769230774
87,0.007357766314793404,55.38461538461539
88,0.007448704652210489,56.0
89,0.007538889886116198,56.61538461538462
90,0.007622399932018307,57.23076923076923
91,0.0077051975790962705,57.84615384615385
92,0.007777560216215851,58.46153846153846
93,0.00786129913050482,59.07692307692308
94,0.007937877699469253,59.69230769230769
95,0.008006205120812612,60.30769230769231
96,0.008073022621384474,60.92307692307692
97,0.00813706974126967,61.53846153846153
98,0.00819236699474275,62.15384615384615
99,0.008251072540999504,62.769230769230774
100,0.008294973769997643,63.38461538461539
101,0.008336968234787823,64.0
102,0.00837709742751172,64.61538461538461
103,0.008404169440329375,65.23076923076923
104,0.008444690896393069,65.84615384615384
105,0.008463561399255217,66.46153846153847
106,0.008478968029678836,67.07692307692308
107,0.008492043367999818,67.6923076923077
108,0.008499349957023157,68.3076923076923
109,0.008499070625171674,68.92307692307692
110,0.00849369083302487,69.53846153846153
111,0.00848551233784263,70.15384615384616
112,0.008470003447457823,70.76923076923077
113,0.008449578930890421,71.38461538461539
114,0.008421062401038518,72.0
115,0.00839145270040412,72.61538461538461
116,0.008355827851145331,73.23076923076923
117,0.008310822099169859,73.84615384615384
118,0.008264683490128997,74.46153846153845
119,0.008213055274907682,75.07692307692308
120,0.00815623439680935,75.6923076923077
121,0.008094432726586538,76.3076923076923
122,0.008028773535405981,76.92307692307692
123,0.007965803469690797,77.53846153846155
124,0.007891285030187739,78.15384615384616
125,0.0078030974669999345,78.76923076923077
126,0.007720080984611929,79.38461538461539
127,0.007636843599190445,80.0
128,0.007548645997802485,80.61538461538461
129,0.007456170663551746,81.23076923076924
130,0.0073603060331292455,81.84615384615385
131,0.007261997093676038,82.46153846153845
132,0.0071614501951401685,83.07692307692308
133,0.007059118258984097,83.6923076923077
134,0.006952921810850856,84.3076923076923
135,0.006845616299990497,84.92307692307692
136,0.00673557382462398,85.53846153846153
137,0.006625113665759502,86.15384615384615
138,0.006515289926711962,86.76923076923077
139,0.006399872042436983,87.38461538461539
140,0.0062834682472576115,88.0
141,0.006169505375238598,88.61538461538461
142,0.00605228981465636,89.23076923076923
143,0.00593650259287902,89.84615384615385
144,0.005818653748012565,90.46153846153847
145,0.005702378344652767,91.07692307692307
146,0.005584301567219711,91.6923076923077
147,0.005468590291734841,92.3076923076923
148,0.005353359381923595,92.92307692307693
149,0.00523639132583279,93.53846153846153
150,0.005121611305364009,94.15384615384615
151,0.0050076001756847515,94.76923076923077
152,0.004893950624965752,95.38461538461537
153,0.0047826256593527456,96.0
154,0.004671311039423165,96.61538461538463
155,0.004562237622243919,97.23076923076924
156,0.004448293580241408,97.84615384615385
157,0.0043481850287641335,98.46153846153845
158,0.004244993783445602,99.07692307692308
159,0.004141243452212383,99.6923076923077
160,0.004041242419710863,100.3076923076923
161,0.003942034463428022,100.92307692307692
162,0.0038451327638645374,101.53846153846155
163,0.003749543149033287,102.15384615384615
164,0.0036576745188262546,102.76923076923076
165,0.0035687045539400226,103.38461538461539
166,0.003479131649557323,104.0
167,0.0033976505148300556,104.61538461538461
168,0.0033050582247620844,105.23076923076924
169,0.00322741468088155,105.84615384615385
170,0.0031491785015944564,106.46153846153845
171,0.0030725637848616556,107.07692307692307
172,0.0029972409754240492,107.6923076923077
173,0.002924237118210184,108.3076923076923
174,0.0028559131604502645,108.92307692307692
175,0.0027865460341735876,109.53846153846155
176,0.0027226276820333244,110.15384615384615
177,0.002658407650326132,110.76923076923077
178,0.0025984206643325804,111.38461538461539
179,0.002538870182802117,112.0
180,0.002482022521658752,112.61538461538463
181,0.0024286734016782203,113.23076923076924
182,0.002374065744646768,113.84615384615384
183,0.0023240945163625036,114.46153846153847
184,0.002274743351962652,115.07692307692308
185,0.002228820268524548,115.6923076923077
186,0.002184052500349921,116.30769230769232
187,0.0021334490941119664,116.92307692307692
188,0.002104861387898107,117.53846153846153
189,0.002058734312274167,118.15384615384616
190,0.0020240988901236373,118.76923076923076
191,0.0019860080282966554,119.38461538461539
192,0.0019503609021242567,120.0
193,0.0019169992795804083,120.61538461538461
194,0.0018841243024571022,121.23076923076923
195,0.0018544459522414202,121.84615384615384
196,0.0018247594749011863,122.46153846153845
197,0.001798851551240805,123.07692307692307
198,0.001770310007675989,123.6923076923077
199,0.0017448290641599962,124.3076923076923
200,0.0017220305483660052,124.92307692307692
201,0.0016979128391305148,125.53846153846155
202,0.0016750725369326514,126.15384615384615
203,0.0016546951903024078,126.76923076923077
204,0.0016348677595934568,127.38461538461539
205,0.0016138642638410417,128.0
206,0.0015967629678636645,128.6153846153846
207,0.001578756667920856,129.23076923076923
208,0.001562346967622976,129.84615384615384
209,0.001546325476200707,130.46153846153845
210,0.0015321936987211433,131.07692307692307
211,0.0015166961950119442,131.69230769230768
212,0.00150227624579716,132.30769230769232
213,0.0014899178384458844,132.92307692307693
214,0.001475374676671927,133.53846153846155
215,0.0014632743777802106,134.15384615384616
216,0.0014531336400884266,134.76923076923077
217,0.0014400883688096239,135.3846153846154
218,0.0014288123523778457,136.0
219,0.001419525753375951,136.6153846153846
220,0.0014041232842833815,137.23076923076923
221,0.0013988503144914098,137.84615384615384
222,0.0013899403180586704,138.46153846153848
223,0.001380556033327788,139.07692307692307
224,0.0013715604963258914,139.69230769230768
225,0.0013629100442711097,140.30769230769232
226,0.0013544723363697689,140.92307692307693
227,0.001347291132655031,141.53846153846155
228,0.0013386369053277922,142.15384615384616
229,0.00133164780702373,142.76923076923077
230,0.0013233690839767334,143.3846153846154
231,0.001314704785517225,144.0
232,0.0013113194990780467,144.6153846153846
233,0.001301723040320594,145.23076923076923
234,0.0012945262575167482,145.84615384615384
235,0.0012874414761223551,146.46153846153845
236,0.0012811330832896031,147.07692307692307
237,0.0012731900798029058,147.69230769230768
238,0.0012669025051738688,148.3076923076923
239,0.0012602515493136672,148.9230769230769
240,0.0012534536689204063,149.53846153846155
241,0.0012470397408120499,150.15384615384616
242,0.0012396804680069695,150.76923076923077
243,0.0012332902188968164,151.3846153846154
244,0.0012267570508167666,152.0
245,0.001220234316734012,152.6153846153846
246,0.0012135289829133648,153.23076923076923
247,0.0012065469810766652,153.84615384615384
248,0.0012000918998308777,154.46153846153845
249,0.0011930542423336057,155.0769230769231
250,0.0011862232966625775,155.69230769230768
251,0.001185352677703656,156.30769230769232
