,grain size frequencies,grain size bins
0,0.005784895370503419,0.27076923076923076
1,0.006721616557493174,0.32
2,0.007741341463313279,0.3692307692307692
3,0.008663459418095248,0.4184615384615385
4,0.00942538728753895,0.4676923076923077
5,0.010298577172781046,0.5169230769230769
6,0.010961294534491144,0.5661538461538462
7,0.011630737028238568,0.6153846153846153
8,0.012242533811895084,0.6646153846153847
9,0.013006502916405368,0.7138461538461539
10,0.013570144527941723,0.7630769230769231
11,0.014272139925176041,0.8123076923076924
12,0.01475274378834546,0.8615384615384615
13,0.015344389729321424,0.9107692307692307
14,0.015829025079282837,0.96
15,0.016326268059823137,1.0092307692307692
16,0.016808960447817024,1.0584615384615386
17,0.017268145629860076,1.1076923076923078
18,0.017680064291993963,1.156923076923077
19,0.017992978746687448,1.2061538461538461
20,0.018358285762956696,1.2553846153846155
21,0.018530401060071335,1.3046153846153845
22,0.018851466118142434,1.353846153846154
23,0.019149952984945193,1.4030769230769233
24,0.019492201963928413,1.4523076923076923
25,0.019741152589593306,1.5015384615384617
26,0.019977861619205527,1.550769230769231
27,0.02005774212783166,1.6
28,0.020036489042351363,1.649230769230769
29,0.019973123249518453,1.6984615384615385
30,0.019876503035797643,1.7476923076923079
31,0.01968992831402993,1.796923076923077
32,0.01941917490690481,1.8461538461538463
33,0.019103273755526694,1.8953846153846154
34,0.018876159905059926,1.9446153846153849
35,0.018607305370866637,1.9938461538461538
36,0.018347486830550302,2.043076923076923
37,0.018216489109604363,2.0923076923076924
38,0.017996353611933604,2.1415384615384614
39,0.017873798118574074,2.190769230769231
40,0.017817192461588496,2.24
41,0.017790274076802143,2.289230769230769
42,0.0177076906298367,2.3384615384615386
43,0.01784275819779247,2.387692307692308
44,0.01788045251163753,2.436923076923077
45,0.01793468642973916,2.4861538461538464
46,0.018006910142679373,2.5353846153846153
47,0.01806529568823321,2.5846153846153848
48,0.018185043386092337,2.6338461538461537
49,0.01816221588633496,2.683076923076923
50,0.01821793982517366,2.732307692307692
51,0.01821829445390034,2.7815384615384615
52,0.018252248828068016,2.830769230769231
53,0.0182364571991542,2.88
54,0.0182666599383182,2.9292307692307693
55,0.01822882500320729,2.9784615384615383
56,0.018210186472826392,3.0276923076923077
57,0.01818027814970934,3.0769230769230766
58,0.018227394071209817,3.1261538461538465
59,0.018072841383299777,3.1753846153846155
