,grain size frequencies,grain size bins
0,0.0,0.0
1,0.0004897082592450236,1.8461538461538463
2,0.0003509944342204595,2.4615384615384617
3,0.0003298574441967703,3.0769230769230766
4,0.00039229884769542293,3.6923076923076925
5,0.000424548197196276,4.3076923076923075
6,0.0004433889734378235,4.923076923076923
7,0.0004723651782173178,5.538461538461538
8,0.0005139281867116809,6.153846153846153
9,0.0005620196249492378,6.769230769230769
10,0.0006073053295377476,7.384615384615385
11,0.0006540654112489834,8.0
12,0.0007034836044028489,8.615384615384615
13,0.00075492827734619,9.23076923076923
14,0.0007986326726215191,9.846153846153847
15,0.0008481998411675876,10.461538461538462
16,0.000892667482346614,11.076923076923077
17,0.0009283705523272425,11.692307692307692
18,0.0009742715095255899,12.307692307692307
19,0.0010205548294972791,12.923076923076923
20,0.001057897174305719,13.538461538461538
21,0.001095454673058155,14.153846153846155
22,0.0011310919903124378,14.76923076923077
23,0.0011733299996578785,15.384615384615383
24,0.0012091579260143802,16.0
25,0.0012486128450409453,16.615384615384617
26,0.0012940487156659804,17.23076923076923
27,0.001340882220758819,17.846153846153847
28,0.001385134701302201,18.46153846153846
29,0.0014181703018490929,19.076923076923077
30,0.0014655910492634187,19.692307692307693
31,0.0015119232475115888,20.30769230769231
32,0.0015563546764675543,20.923076923076923
33,0.001589563492054978,21.538461538461537
34,0.0016383352615242344,22.153846153846153
35,0.0016820136740358768,22.769230769230766
36,0.0017211205994018815,23.384615384615383
37,0.0017697421296349698,24.0
38,0.0018179531469829976,24.615384615384613
39,0.001864197331526753,25.23076923076923
40,0.0019236849395202647,25.846153846153847
41,0.001963391655004602,26.461538461538463
42,0.002015851071512164,27.076923076923077
43,0.00206701439493868,27.692307692307693
44,0.0021210889561665306,28.30769230769231
45,0.002173417094554319,28.923076923076923
46,0.002221455545070436,29.53846153846154
47,0.0022783818101822064,30.153846153846153
48,0.002335803566815518,30.769230769230766
49,0.0023963061795775203,31.384615384615387
50,0.0024490245684065607,32.0
51,0.0025051773389042835,32.61538461538461
52,0.0025752086560975715,33.23076923076923
53,0.0026368305970951057,33.84615384615385
54,0.0027101268779956868,34.46153846153846
55,0.002775967994475678,35.07692307692308
56,0.002857646524739284,35.69230769230769
57,0.0029290502541015925,36.30769230769231
58,0.003004499830955721,36.92307692307692
59,0.003083830084734955,37.53846153846154
60,0.0031512619627991783,38.15384615384615
61,0.0032479859597277115,38.769230769230774
62,0.003321183715115124,39.38461538461539
63,0.003408415289618316,40.0
64,0.0034912317149643855,40.61538461538462
65,0.003570304076345798,41.230769230769226
66,0.003655464618832965,41.84615384615385
67,0.003739008225250167,42.46153846153846
68,0.003826111067949103,43.07692307692307
69,0.003915185524280775,43.69230769230769
70,0.004002780784680428,44.30769230769231
71,0.004093357763676695,44.92307692307693
72,0.0041831310521193155,45.53846153846153
73,0.0042736404882193395,46.15384615384615
74,0.004369025255587647,46.76923076923077
75,0.004459055899568787,47.38461538461539
76,0.004559757235809459,48.0
77,0.004661175730592488,48.61538461538462
78,0.00476266482463843,49.230769230769226
79,0.0048671929453367145,49.84615384615385
80,0.004970174407806687,50.46153846153846
81,0.005080762723480099,51.07692307692307
82,0.005194393787937094,51.69230769230769
83,0.0053117162677670665,52.30769230769231
84,0.005421462145474102,52.92307692307693
85,0.005538797488059066,53.53846153846153
86,0.0056570736803529245,54.15384615384615
87,0.005777690063194079,54.769230769230774
88,0.005899928648841171,55.38461538461539
89,0.006023948743118226,56.0
90,0.006150183990687646,56.61538461538462
91,0.006272592952140911,57.23076923076923
92,0.006397112809751116,57.84615384615385
93,0.006514048617648226,58.46153846153846
94,0.006644877894644675,59.07692307692308
95,0.006771524741525241,59.69230769230769
96,0.0068924236819444176,60.30769230769231
97,0.007014278044161366,60.92307692307692
98,0.0071357956281369985,61.53846153846153
99,0.007250827185581178,62.15384615384615
100,0.0073715749611321085,62.769230769230774
101,0.007479384321976005,63.38461538461539
102,0.007587254357225272,64.0
103,0.00769513058165713,64.61538461538461
104,0.007791489435108913,65.23076923076923
105,0.00790310408022004,65.84615384615384
106,0.007994062076556726,66.46153846153847
107,0.008082834689933677,67.07692307692308
108,0.008170340653875929,67.6923076923077
109,0.008252908826486287,68.3076923076923
110,0.008328484416625917,68.92307692307692
111,0.008399499181291263,69.53846153846153
112,0.008468047373682848,70.15384615384616
113,0.008529358491818755,70.76923076923077
114,0.008585690578996748,71.38461538461539
115,0.008633616016734878,72.0
116,0.008680140521420694,72.61538461538461
117,0.008720009948734916,73.23076923076923
118,0.008749656502815466,73.84615384615384
119,0.008777261151724279,74.46153846153845
120,0.00879828787336447,75.07692307692308
121,0.008812758982079496,75.6923076923077
122,0.008820771738564723,76.3076923076923
123,0.008823338381422288,76.92307692307692
124,0.008826844056240516,77.53846153846155
125,0.00881695912255629,78.15384615384616
126,0.008791356919522248,78.76923076923077
127,0.008768187790139732,79.38461538461539
128,0.008743036719059946,80.0
129,0.008710499695150272,80.61538461538461
130,0.008671075998832116,81.23076923076924
131,0.008625677383560883,81.84615384615385
132,0.008575107389808897,82.46153846153845
133,0.008519578242400416,83.07692307692308
134,0.008459501317660684,83.6923076923077
135,0.008392605429139405,84.3076923076923
136,0.008321717256578114,84.92307692307692
137,0.008245136857766157,85.53846153846153
138,0.008165182628351614,86.15384615384615
139,0.008082953165567315,86.76923076923077
140,0.007992006713686188,87.38461538461539
141,0.007897070498499964,88.0
142,0.007801708662623892,88.61538461538461
143,0.00770010161771768,89.23076923076923
144,0.007597054351935991,89.84615384615385
145,0.007488997136013969,90.46153846153847
146,0.007379744285020325,91.07692307692307
147,0.007265882004974395,91.6923076923077
148,0.00715172788666082,92.3076923076923
149,0.007035443104528666,92.92307692307693
150,0.006914774304181089,93.53846153846153
151,0.006793872812412306,94.15384615384615
152,0.006671368565264421,94.76923076923077
153,0.006546915009540032,95.38461538461537
154,0.0064226252399149295,96.0
155,0.006296208943147774,96.61538461538463
156,0.006170089735824057,97.23076923076924
157,0.0060370021775216455,97.84615384615385
158,0.005916374855162497,98.46153846153845
159,0.005790934395259659,99.07692307692308
160,0.005663272718231356,99.6923076923077
161,0.005537991632969373,100.3076923076923
162,0.005412167558356575,100.92307692307692
163,0.005287451160273858,101.53846153846155
164,0.0051629228639806886,102.15384615384615
165,0.005041245553931017,102.76923076923076
166,0.004921599452852395,103.38461538461539
167,0.004800478129079825,104.0
168,0.004687093056244536,104.61538461538461
169,0.004561454112063406,105.23076923076924
170,0.004450863914073563,105.84615384615385
171,0.0043392018537648765,106.46153846153845
172,0.0042289214511765285,107.07692307692307
173,0.004119712630367763,107.6923076923077
174,0.004012747419612183,108.3076923076923
175,0.003910609545871267,108.92307692307692
176,0.0038073732309768325,109.53846153846155
177,0.003709864989206835,110.15384615384615
178,0.003612257163729873,110.76923076923077
179,0.0035192509932142676,111.38461538461539
180,0.0034269733076356815,112.0
181,0.003337861088334101,112.61538461538463
182,0.003252806863841297,113.23076923076924
183,0.00316687521033275,113.84615384615384
184,0.00308627139343439,114.46153846153847
185,0.0030068427911106852,115.07692307692308
186,0.002931572110267517,115.6923076923077
187,0.0028581223019027427,116.30769230769232
188,0.0027792388710446486,116.92307692307692
189,0.0027239443211134117,117.53846153846153
190,0.0026510141067693925,118.15384615384616
191,0.002590902576998147,118.76923076923076
192,0.0025277855755337364,119.38461538461539
193,0.0024680049771023506,120.0
194,0.002411357092257373,120.61538461538461
195,0.0023559563044224076,121.23076923076923
196,0.0023046425368611592,121.84615384615384
197,0.002254071813757445,122.46153846153845
198,0.0022082078074050953,123.07692307692307
199,0.0021603375448788972,123.6923076923077
200,0.0021163992168933034,124.3076923076923
201,0.0020760001802523757,124.92307692307692
202,0.0020349352749062122,125.53846153846155
203,0.0019959247111886983,126.15384615384615
204,0.001960184968373441,126.76923076923077
205,0.0019257108867719475,127.38461538461539
206,0.0018906574811066654,128.0
207,0.0018603404103473672,128.6153846153846
208,0.0018297168911780145,129.23076923076923
209,0.0018013777249510337,129.84615384615384
210,0.0017740312753110174,130.46153846153845
211,0.0017492237438157734,131.07692307692307
212,0.00172358303893506,131.69230769230768
213,0.001699586746510575,132.30769230769232
214,0.001678272449374336,132.92307692307693
215,0.0016551574509189868,133.53846153846155
216,0.0016350550037201482,134.15384615384616
217,0.0016175051395392198,134.76923076923077
218,0.001597313792980952,135.3846153846154
219,0.0015794160891646008,136.0
220,0.0015639940687231318,136.6153846153846
221,0.0015425149668042617,137.23076923076923
222,0.0015320283549172975,137.84615384615384
223,0.0015180827534877722,138.46153846153848
224,0.0015039513922412446,139.07692307692307
225,0.001490538490223554,139.69230769230768
226,0.0014777724044988492,140.30769230769232
227,0.0014654891869757306,140.92307692307693
228,0.0014547793092226854,141.53846153846155
229,0.001442791942765105,142.15384615384616
230,0.0014327388358132272,142.76923076923077
231,0.0014215839759298098,143.3846153846154
232,0.001410205861910276,144.0
233,0.0014045471680440179,144.6153846153846
234,0.001392558309107072,145.23076923076923
235,0.0013832476127119873,145.84615384615384
236,0.0013741884714017782,146.46153846153845
237,0.001366102378425625,147.07692307692307
238,0.001356445263056928,147.69230769230768
239,0.0013486237325164155,148.3076923076923
240,0.0013405495285506743,148.9230769230769
241,0.0013323926289394714,149.53846153846155
242,0.0013247586040719805,150.15384615384616
243,0.0013162105324801255,150.76923076923077
244,0.001308771740206256,151.3846153846154
245,0.0013012490332758174,152.0
246,0.0012938150162653767,152.6153846153846
247,0.0012862366068459843,153.23076923076923
248,0.001278391516534334,153.84615384615384
249,0.0012711765262311625,154.46153846153845
250,0.0012634104241504,155.0769230769231
251,0.0012558689214240601,155.69230769230768
252,0.0012547005552788787,156.30769230769232
253,0.0012445076856254084,156.92307692307693
254,0.0012297326049357253,157.53846153846155
255,0.001223688651915979,158.15384615384616
256,0.0012182356972766032,158.76923076923077
257,0.0012106619398460556,159.3846153846154
